student_id,internship_id,skills,req_skills_job,gpa,stipend_internship,reservation,gender,rural,match,accept
S03923,I003,excel financial_modeling sql surveying writing,ml networking python sql,9.67,5000.0,SC,F,0,0,0
S05326,I068,analysis excel java,analysis communication,7.45,5000.0,SC,M,1,0,0
S03963,I014,financial_modeling seo,backend frontend python,7.31,5000.0,OBC,F,0,0,1
S05160,I057,design excel ml,backend cloud ml sql,5.69,5000.0,GEN,M,0,0,0
S03845,I039,construction_management design presentation,excel sql,5.04,5000.0,ST,F,1,1,0
S04440,I048,cad_modelling excel ml,java ml,7.59,5000.0,ST,F,0,0,0
S05263,I066,ml networking python writing,communication sql writing,6.29,5000.0,ST,F,0,0,0
S00832,I067,backend frontend python,communication ml sql writing,6.35,5000.0,OBC,M,1,0,0
S02248,I054,communication presentation,backend frontend networking sql,7.03,5000.0,GEN,F,1,1,0
S03099,I049,cad_modelling cloud frontend networking,design presentation seo writing,7.08,5000.0,GEN,M,0,1,1
S04867,I054,excel networking pcb_design presentation python,backend frontend networking sql,7.48,5000.0,OBC,O,1,0,0
S05770,I028,cad_modelling cloud ml networking python,analysis cad_modelling design,8.72,5000.0,GEN,M,0,1,0
S04337,I042,cad_modelling design excel presentation,communication excel presentation,7.5,5000.0,GEN,M,0,1,0
S00366,I053,design java manufacturing networking python,backend cloud sql,6.87,5000.0,ST,M,0,0,0
S05697,I057,autocad cloud presentation,backend cloud ml sql,7.27,5000.0,GEN,M,1,1,0
S01116,I061,manufacturing python,communication ml writing,7.65,5000.0,GEN,M,0,1,0
S04063,I009,excel presentation,autocad design,5.03,5000.0,GEN,F,0,0,0
S05061,I006,design pcb_design surveying,analysis cad_modelling design manufacturing,8.37,5000.0,SC,F,1,0,0
S03110,I064,cloud design frontend python surveying,analysis ml python sql,5.62,5000.0,SC,M,0,1,0
S00638,I062,presentation python sql,analysis communication excel,6.92,5000.0,SC,F,0,0,0
S05997,I012,analysis presentation sql,excel seo writing,8.85,5000.0,SC,M,1,0,0
S02728,I015,backend cloud communication frontend,communication excel presentation,5.81,5000.0,OBC,F,1,0,0
S00535,I032,design pcb_design,autocad construction_management design surveying,7.13,5000.0,GEN,M,1,1,0
S01513,I062,communication financial_modeling presentation,analysis communication excel,7.35,5000.0,GEN,M,1,1,1
S00569,I010,analysis autocad financial_modeling presentation,presentation sql,7.79,5000.0,GEN,F,0,0,0
S05718,I046,cloud ml networking,backend cloud frontend,6.64,5000.0,GEN,F,0,0,0
S00024,I042,cloud communication,communication excel presentation,7.2,5000.0,OBC,M,0,0,0
S02672,I030,communication presentation sql,cloud java python sql,6.95,5000.0,GEN,M,1,1,0
S04858,I044,excel presentation sql,financial_modeling presentation sql,7.66,5000.0,ST,M,1,0,0
S00238,I028,analysis manufacturing,analysis cad_modelling design,8.24,5000.0,SC,M,1,0,0
S00057,I056,cad_modelling cloud frontend ml sql,ml networking python,6.3,5000.0,GEN,M,1,0,0
S02693,I011,cad_modelling ml networking python,analysis communication,8.03,5000.0,GEN,F,1,0,0
S01010,I067,autocad financial_modeling pcb_design surveying,communication ml sql writing,5.4,5000.0,OBC,F,1,0,0
S01727,I051,cad_modelling communication frontend seo,ml networking python,5.8,5000.0,OBC,F,1,0,0
S01942,I043,construction_management java seo writing,communication presentation seo writing,6.2,5000.0,OBC,F,1,0,0
S04894,I064,analysis autocad writing,analysis ml python sql,8.25,5000.0,GEN,F,0,0,0
S01932,I003,analysis backend java sql,ml networking python sql,8.38,5000.0,GEN,F,0,1,0
S01847,I014,autocad java ml writing,backend frontend python,8.17,5000.0,GEN,F,0,0,0
S01793,I027,analysis autocad backend manufacturing surveying,analysis autocad construction_management,5.9,5000.0,OBC,M,0,0,0
S02972,I036,design seo social_media,frontend python,7.42,5000.0,SC,M,0,1,0
S03587,I068,backend financial_modeling manufacturing networking pcb_design,analysis communication,5.02,5000.0,GEN,M,0,0,0
S03221,I063,communication excel frontend presentation seo,analysis ml presentation python,7.06,5000.0,SC,M,1,0,0
S03676,I047,analysis design networking,cad_modelling design manufacturing,6.69,5000.0,GEN,F,0,0,0
S01395,I026,design manufacturing pcb_design presentation python,design networking pcb_design,7.48,5000.0,OBC,F,0,1,0
S02594,I001,communication design java python seo,autocad cad_modelling design manufacturing,4.83,5000.0,OBC,F,0,0,0
S02858,I015,networking pcb_design,communication excel presentation,6.58,5000.0,GEN,M,1,0,0
S01737,I053,financial_modeling python seo sql,backend cloud sql,7.78,5000.0,GEN,M,1,0,0
S00489,I009,analysis java ml writing,autocad design,7.17,5000.0,GEN,F,0,1,1
S03302,I018,communication excel java social_media,backend java python,6.43,5000.0,GEN,F,0,0,0
S00001,I064,autocad sql,analysis ml python sql,7.5,5000.0,OBC,M,0,1,0
S02859,I068,cloud social_media,analysis communication,6.66,5000.0,OBC,F,1,1,1
S00293,I007,financial_modeling sql,design manufacturing networking pcb_design,5.96,5000.0,ST,F,1,0,0
S05226,I057,cloud excel,backend cloud ml sql,5.92,5000.0,OBC,F,0,0,0
S02681,I068,cloud java networking pcb_design,analysis communication,6.13,5000.0,OBC,M,0,0,0
S05925,I011,communication design ml social_media sql,analysis communication,6.43,5000.0,GEN,M,0,1,0
S02574,I056,analysis autocad design pcb_design social_media,ml networking python,6.43,5000.0,GEN,M,1,1,0
S00999,I054,autocad excel python,backend frontend networking sql,6.07,5000.0,OBC,F,1,1,1
S03285,I005,autocad cad_modelling,analysis construction_management design,5.75,5000.0,ST,M,0,0,0
S01844,I068,analysis surveying,analysis communication,7.72,5000.0,SC,F,1,1,0
S01707,I002,autocad backend communication design networking,analysis autocad,8.2,5000.0,GEN,F,0,0,0
S03095,I050,cloud financial_modeling frontend python,frontend ml networking,6.83,5000.0,OBC,M,0,1,0
S01869,I050,autocad communication construction_management sql surveying,frontend ml networking,6.95,5000.0,GEN,M,0,0,0
S01540,I049,backend frontend java surveying,design presentation seo writing,6.49,5000.0,OBC,M,1,0,0
S02929,I051,construction_management seo social_media writing,ml networking python,8.04,5000.0,OBC,M,0,0,0
S05219,I068,ml python social_media,analysis communication,6.34,5000.0,GEN,F,0,0,0
S02046,I056,autocad ml networking sql,ml networking python,6.37,5000.0,GEN,M,0,1,0
S01724,I039,sql surveying,excel sql,6.29,5000.0,OBC,M,1,1,0
S00986,I009,cad_modelling communication design manufacturing,autocad design,8.09,5000.0,GEN,M,1,0,0
S03802,I046,analysis cad_modelling manufacturing surveying,backend cloud frontend,6.32,5000.0,ST,M,0,1,0
S03670,I050,communication construction_management java sql writing,frontend ml networking,6.74,5000.0,GEN,M,0,0,0
S04348,I045,analysis ml sql,analysis communication excel,7.8,5000.0,OBC,F,1,1,0
S00351,I069,analysis presentation,analysis excel ml presentation,7.76,5000.0,GEN,F,0,0,0
S02773,I017,communication excel,analysis presentation,6.48,5000.0,GEN,F,0,1,0
S00505,I057,analysis design financial_modeling ml seo,backend cloud ml sql,6.82,5000.0,OBC,M,1,1,0
S03024,I055,communication financial_modeling presentation surveying,backend cloud ml python,7.38,5000.0,SC,F,0,1,0
S00421,I068,communication pcb_design,analysis communication,7.17,5000.0,GEN,M,0,1,0
S05542,I032,presentation social_media writing,autocad construction_management design surveying,6.55,5000.0,ST,F,0,0,0
S03879,I066,analysis cad_modelling ml social_media,communication sql writing,6.7,5000.0,GEN,M,1,0,0
S01232,I057,analysis manufacturing,backend cloud ml sql,9.09,5000.0,OBC,M,0,1,0
S03672,I013,construction_management design manufacturing surveying,analysis construction_management design surveying,7.49,5000.0,GEN,F,1,1,0
S01865,I054,analysis autocad communication construction_management ml,backend frontend networking sql,8.76,5000.0,OBC,F,0,0,0
S02875,I018,financial_modeling ml social_media sql writing,backend java python,5.18,5000.0,OBC,M,0,0,0
S00070,I067,analysis design java,communication ml sql writing,9.46,5000.0,OBC,F,1,0,0
S02241,I058,seo social_media,cloud sql,7.24,5000.0,GEN,M,1,1,0
S00608,I068,backend excel java presentation,analysis communication,6.96,5000.0,GEN,M,0,1,1
S02150,I048,manufacturing networking,java ml,7.1,5000.0,OBC,F,0,0,0
S02497,I055,cad_modelling design seo sql,backend cloud ml python,6.66,5000.0,GEN,M,0,0,0
S05131,I055,analysis cloud financial_modeling presentation sql,backend cloud ml python,7.58,5000.0,OBC,M,0,1,1
S00784,I018,analysis construction_management design networking social_media,backend java python,6.84,5000.0,GEN,M,0,0,0
S03645,I052,communication manufacturing networking presentation writing,cloud frontend ml,6.62,5000.0,OBC,M,0,0,0
S00004,I005,analysis frontend java,analysis construction_management design,6.77,5000.0,OBC,F,0,1,0
S03312,I063,communication social_media surveying,analysis ml presentation python,6.3,5000.0,GEN,F,1,1,0
S05488,I060,frontend python,analysis design pcb_design python,8.14,5000.0,GEN,M,0,1,1
S02727,I043,cad_modelling design excel presentation writing,communication presentation seo writing,7.87,5000.0,SC,F,1,0,0
S04336,I052,analysis frontend social_media sql,cloud frontend ml,7.53,5000.0,GEN,F,0,1,1
S05324,I054,cloud java pcb_design python,backend frontend networking sql,5.66,5000.0,OBC,M,0,1,0
S01839,I037,autocad construction_management design ml surveying,backend cloud networking python,7.67,5000.0,ST,M,1,0,0
S05029,I052,analysis backend design frontend,cloud frontend ml,7.18,5000.0,GEN,F,0,1,0
S01421,I050,cad_modelling ml writing,frontend ml networking,7.48,5000.0,GEN,M,1,0,0
S04824,I006,excel ml sql,analysis cad_modelling design manufacturing,6.17,5000.0,SC,M,0,0,0
S01266,I056,java seo surveying,ml networking python,8.01,5000.0,OBC,F,1,0,0
S02166,I036,excel presentation,frontend python,7.83,5000.0,GEN,M,0,1,0
S04952,I039,excel presentation seo,excel sql,5.75,5000.0,GEN,M,0,1,0
S04680,I058,analysis excel presentation sql writing,cloud sql,9.17,5000.0,SC,M,0,1,1
S04901,I063,communication presentation,analysis ml presentation python,6.25,5000.0,GEN,M,0,0,0
S00522,I057,communication python social_media,backend cloud ml sql,7.15,5000.0,GEN,F,0,0,0
S01650,I055,cloud communication excel ml,backend cloud ml python,6.94,5000.0,OBC,F,0,0,0
S02165,I018,analysis autocad construction_management,backend java python,8.61,5000.0,GEN,M,1,0,0
S04796,I046,analysis communication financial_modeling pcb_design writing,backend cloud frontend,6.87,5000.0,GEN,F,0,0,0
S05605,I039,design presentation sql,excel sql,7.07,5000.0,OBC,F,1,0,0
S00298,I039,analysis manufacturing,excel sql,7.56,5000.0,SC,F,1,0,0
S02892,I048,cloud design java,java ml,6.41,5000.0,ST,F,1,1,0
S01784,I016,analysis autocad pcb_design sql,manufacturing python,5.25,5000.0,GEN,M,1,1,1
S03058,I066,cad_modelling communication design networking presentation,communication sql writing,8.15,5000.0,GEN,M,0,0,0
S05540,I028,excel ml sql,analysis cad_modelling design,7.88,5000.0,GEN,M,1,0,0
S00780,I030,analysis cloud excel,cloud java python sql,7.39,5000.0,GEN,M,1,0,0
S00258,I018,communication excel seo,backend java python,5.62,5000.0,OBC,M,0,0,0
S04565,I045,communication excel writing,analysis communication excel,6.9,5000.0,GEN,M,1,0,0
S03887,I010,frontend pcb_design presentation sql writing,presentation sql,5.76,5000.0,ST,F,1,1,0
S04257,I010,analysis communication frontend,presentation sql,6.51,5000.0,GEN,M,0,1,0
S01181,I054,excel frontend sql,backend frontend networking sql,7.0,5000.0,GEN,F,0,0,0
S05751,I028,analysis financial_modeling presentation python,analysis cad_modelling design,7.91,5000.0,SC,M,0,0,0
S00749,I039,analysis autocad design surveying,excel sql,7.03,5000.0,GEN,M,0,0,0
S00540,I047,backend communication construction_management frontend ml,cad_modelling design manufacturing,6.93,5000.0,OBC,M,0,0,0
S01058,I030,autocad communication construction_management frontend ml,cloud java python sql,7.92,5000.0,GEN,M,0,0,0
S02721,I027,excel manufacturing presentation sql,analysis autocad construction_management,6.15,5000.0,OBC,F,1,0,0
S05338,I030,backend cloud frontend,cloud java python sql,5.25,5000.0,SC,F,1,0,0
S04078,I010,excel presentation,presentation sql,6.23,5000.0,GEN,M,0,0,0
S03747,I028,construction_management python,analysis cad_modelling design,6.6,5000.0,OBC,F,0,0,0
S03823,I020,cad_modelling frontend java networking social_media,excel financial_modeling presentation,4.78,5000.0,OBC,M,0,0,0
S03728,I021,presentation sql,autocad cad_modelling design manufacturing,7.19,5000.0,OBC,F,1,1,0
S00553,I030,analysis design frontend manufacturing sql,cloud java python sql,5.75,5000.0,OBC,M,0,0,0
S02459,I062,frontend pcb_design python,analysis communication excel,5.26,5000.0,SC,F,0,0,0
S01797,I026,ml python social_media,design networking pcb_design,7.89,5000.0,GEN,M,0,0,0
S03740,I069,excel ml presentation,analysis excel ml presentation,8.46,5000.0,SC,F,1,0,0
S03990,I060,excel presentation sql,analysis design pcb_design python,8.25,5000.0,GEN,M,0,0,0
S03029,I045,java presentation,analysis communication excel,6.95,5000.0,OBC,F,1,0,0
S02062,I032,communication python,autocad construction_management design surveying,6.27,5000.0,OBC,F,0,0,0
S03364,I037,analysis design,backend cloud networking python,9.11,5000.0,OBC,M,0,1,1
S04796,I005,analysis communication financial_modeling pcb_design writing,analysis construction_management design,6.87,5000.0,GEN,F,0,0,0
S02061,I014,communication java pcb_design,backend frontend python,6.64,5000.0,OBC,M,0,0,0
S05338,I056,backend cloud frontend,ml networking python,5.25,5000.0,SC,F,1,0,0
S01799,I056,cloud frontend networking python surveying,ml networking python,9.28,5000.0,GEN,F,0,1,1
S05398,I055,cad_modelling design manufacturing python,backend cloud ml python,5.35,5000.0,OBC,F,1,1,0
S02250,I056,analysis design pcb_design,ml networking python,6.68,5000.0,OBC,M,1,1,0
S04090,I052,excel sql writing,cloud frontend ml,7.46,5000.0,OBC,O,0,0,0
S02066,I048,construction_management design financial_modeling pcb_design surveying,java ml,7.34,5000.0,SC,M,1,1,1
S03920,I039,analysis cad_modelling design manufacturing python,excel sql,6.33,5000.0,OBC,F,0,1,0
S00683,I066,communication excel financial_modeling,communication sql writing,7.92,5000.0,GEN,F,0,0,0
S01963,I057,cloud java ml networking surveying,backend cloud ml sql,8.53,5000.0,GEN,M,1,0,0
S05975,I062,financial_modeling python sql,analysis communication excel,6.15,5000.0,ST,M,0,0,0
S01935,I044,backend cloud communication social_media sql,financial_modeling presentation sql,9.27,5000.0,OBC,F,1,0,0
S05531,I063,backend java manufacturing sql,analysis ml presentation python,6.59,5000.0,OBC,F,1,1,0
S00601,I019,cloud sql,analysis autocad construction_management surveying,6.74,5000.0,GEN,M,0,1,1
S05977,I060,excel financial_modeling pcb_design seo sql,analysis design pcb_design python,8.25,5000.0,GEN,M,0,0,0
S03088,I052,frontend ml,cloud frontend ml,7.66,5000.0,GEN,F,0,0,0
S01539,I043,design java ml pcb_design seo,communication presentation seo writing,8.95,5000.0,GEN,F,0,1,1
S04531,I068,analysis cloud design excel networking,analysis communication,6.46,5000.0,GEN,M,0,1,0
S01501,I029,excel presentation,communication design,6.34,5000.0,GEN,F,0,0,0
S02068,I040,cad_modelling design manufacturing python,design social_media writing,7.87,5000.0,OBC,M,1,0,0
S01725,I039,frontend manufacturing,excel sql,8.73,5000.0,GEN,F,0,0,0
S01715,I064,backend communication seo social_media writing,analysis ml python sql,7.06,5000.0,OBC,M,0,0,0
S01255,I018,excel presentation,backend java python,5.75,5000.0,ST,F,1,0,0
S04250,I050,backend communication excel pcb_design sql,frontend ml networking,8.27,5000.0,OBC,F,0,0,0
S03492,I014,analysis financial_modeling presentation python,backend frontend python,5.92,5000.0,GEN,M,1,0,0
S00561,I039,cloud java ml pcb_design,excel sql,6.32,5000.0,SC,M,1,0,0
S03865,I039,excel financial_modeling,excel sql,5.88,5000.0,GEN,M,1,0,0
S00525,I023,analysis cloud ml networking python,frontend java ml sql,7.19,5000.0,GEN,M,0,0,0
S00086,I028,presentation seo writing,analysis cad_modelling design,5.77,5000.0,SC,F,0,0,0
S00906,I062,design seo,analysis communication excel,6.19,5000.0,OBC,M,0,0,0
S03837,I026,communication financial_modeling,design networking pcb_design,6.05,5000.0,OBC,F,0,0,0
S00518,I028,java ml,analysis cad_modelling design,7.51,5000.0,GEN,M,0,1,0
S03813,I066,analysis autocad cad_modelling communication social_media,communication sql writing,5.06,5000.0,SC,F,0,0,0
S02871,I058,autocad cad_modelling design frontend python,cloud sql,7.96,5000.0,OBC,F,0,1,0
S02201,I038,cad_modelling manufacturing presentation,analysis sql,7.59,5000.0,GEN,F,0,0,0
S05550,I027,backend cloud frontend,analysis autocad construction_management,8.17,5000.0,GEN,F,0,0,0
S04674,I047,design ml seo,cad_modelling design manufacturing,7.09,5000.0,GEN,M,0,1,0
S04966,I062,communication excel presentation seo writing,analysis communication excel,8.67,5000.0,OBC,F,1,1,1
S02543,I018,design manufacturing networking,backend java python,6.41,5000.0,GEN,F,1,0,0
S05354,I050,frontend java ml sql,frontend ml networking,7.16,5000.0,GEN,M,0,1,1
S02627,I007,ml sql,design manufacturing networking pcb_design,7.7,5000.0,ST,F,1,0,0
S04184,I015,analysis communication excel frontend,communication excel presentation,6.25,5000.0,OBC,M,1,1,0
S01241,I048,analysis java pcb_design seo surveying,java ml,6.57,5000.0,OBC,F,0,0,0
S03619,I011,excel writing,analysis communication,7.36,5000.0,GEN,F,0,0,0
S03464,I044,backend java sql,financial_modeling presentation sql,7.68,5000.0,GEN,M,0,1,0
S04123,I039,ml presentation sql,excel sql,8.46,5000.0,GEN,M,0,0,0
S05270,I047,analysis design,cad_modelling design manufacturing,8.57,5000.0,GEN,M,0,0,0
S00762,I050,analysis design presentation python,frontend ml networking,7.6,5000.0,GEN,F,0,0,0
S05880,I019,cloud pcb_design,analysis autocad construction_management surveying,8.88,5000.0,GEN,M,0,0,0
S03755,I045,cloud networking python,analysis communication excel,6.45,5000.0,GEN,M,0,1,1
S05897,I042,analysis design manufacturing presentation python,communication excel presentation,6.15,5000.0,GEN,M,0,0,0
S00154,I036,analysis autocad ml python social_media,frontend python,8.03,5000.0,GEN,F,1,1,1
S03297,I043,social_media surveying,communication presentation seo writing,7.36,5000.0,GEN,F,0,0,0
S01916,I069,analysis communication excel,analysis excel ml presentation,6.6,5000.0,GEN,F,0,1,1
S03111,I003,seo sql,ml networking python sql,6.52,5000.0,GEN,M,0,0,0
S03368,I030,presentation sql,cloud java python sql,6.41,5000.0,GEN,M,0,0,0
S04601,I063,analysis communication excel ml presentation,analysis ml presentation python,5.95,5000.0,GEN,M,0,0,0
S00660,I032,cad_modelling cloud frontend manufacturing,autocad construction_management design surveying,5.77,5000.0,SC,O,0,0,0
S05159,I062,communication pcb_design,analysis communication excel,8.78,5000.0,OBC,F,0,0,0
S00963,I048,backend cloud networking,java ml,5.82,5000.0,GEN,F,0,0,0
S01796,I009,design excel presentation,autocad design,7.89,5000.0,OBC,F,0,1,0
S01670,I021,cloud financial_modeling frontend python sql,autocad cad_modelling design manufacturing,7.78,5000.0,ST,F,0,1,0
S02208,I011,social_media surveying,analysis communication,7.22,5000.0,OBC,F,0,0,0
S02877,I003,communication excel sql,ml networking python sql,5.61,5000.0,OBC,F,1,0,0
S05164,I018,analysis cad_modelling financial_modeling sql,backend java python,8.85,5000.0,ST,O,1,0,0
S03969,I003,autocad construction_management design,ml networking python sql,5.43,5000.0,ST,M,0,0,0
S03085,I027,autocad design presentation,analysis autocad construction_management,6.37,5000.0,GEN,F,0,0,0
S05391,I066,communication excel presentation surveying,communication sql writing,6.33,5000.0,GEN,F,0,0,0
S03380,I018,analysis autocad java social_media sql,backend java python,7.31,5000.0,GEN,M,0,1,1
S04934,I064,communication excel frontend seo,analysis ml python sql,6.8,5000.0,GEN,F,0,0,0
S01264,I053,analysis excel surveying,backend cloud sql,8.32,5000.0,GEN,F,0,0,0
S02408,I067,analysis construction_management sql surveying,communication ml sql writing,6.48,5000.0,GEN,F,1,0,0
S05944,I029,ml networking python,communication design,6.94,5000.0,ST,F,0,0,0
S03270,I041,autocad python sql,communication design excel seo,4.49,5000.0,SC,M,0,0,0
S04415,I046,backend communication financial_modeling writing,backend cloud frontend,8.23,5000.0,GEN,F,0,1,0
S05579,I018,communication seo social_media,backend java python,6.75,5000.0,GEN,M,0,0,0
S03028,I050,backend java sql,frontend ml networking,6.1,5000.0,SC,F,1,0,0
S04920,I013,excel ml,analysis construction_management design surveying,7.37,5000.0,SC,M,0,0,0
S04100,I042,cad_modelling excel pcb_design seo social_media,communication excel presentation,5.79,5000.0,GEN,M,1,0,0
S04189,I004,analysis cad_modelling communication design excel,autocad construction_management design surveying,6.91,5000.0,GEN,F,1,1,0
S02261,I004,communication design excel sql,autocad construction_management design surveying,6.92,5000.0,GEN,F,0,0,0
S01084,I032,analysis design java networking surveying,autocad construction_management design surveying,6.67,5000.0,GEN,F,0,0,0
S01173,I010,communication java networking sql,presentation sql,4.56,5000.0,SC,M,0,1,0
S05387,I052,backend cloud java ml python,cloud frontend ml,7.46,5000.0,OBC,F,1,1,0
S02274,I062,python surveying,analysis communication excel,6.78,5000.0,OBC,M,0,1,0
S04636,I027,analysis excel frontend java sql,analysis autocad construction_management,6.79,5000.0,SC,M,1,1,1
S01171,I028,autocad construction_management frontend manufacturing surveying,analysis cad_modelling design,7.39,5000.0,GEN,M,1,0,0
S04401,I061,communication ml presentation sql writing,communication ml writing,7.45,5000.0,GEN,M,1,1,0
S02715,I049,communication frontend python seo social_media,design presentation seo writing,7.66,5000.0,SC,F,1,0,0
S05801,I038,cad_modelling communication frontend manufacturing ml,analysis sql,7.61,5000.0,GEN,F,1,0,0
S00943,I069,autocad design presentation sql,analysis excel ml presentation,5.94,5000.0,GEN,F,0,0,0
S04410,I006,analysis ml presentation,analysis cad_modelling design manufacturing,6.22,5000.0,SC,M,1,0,0
S01366,I043,analysis construction_management design financial_modeling manufacturing,communication presentation seo writing,7.83,5000.0,SC,M,0,1,1
S03337,I043,communication python sql,communication presentation seo writing,6.77,5000.0,GEN,M,1,1,1
S05340,I005,financial_modeling python sql,analysis construction_management design,7.36,5000.0,OBC,F,1,0,0
S00664,I030,communication frontend ml,cloud java python sql,7.02,5000.0,GEN,F,1,1,1
S04238,I011,networking sql,analysis communication,7.3,5000.0,OBC,F,1,0,0
S02695,I046,analysis backend presentation,backend cloud frontend,7.65,5000.0,GEN,M,0,0,0
S00504,I066,analysis excel,communication sql writing,7.33,5000.0,OBC,F,0,1,1
S05073,I001,communication excel frontend java python,autocad cad_modelling design manufacturing,6.53,5000.0,OBC,F,1,0,1
S05851,I042,analysis excel presentation,communication excel presentation,7.1,5000.0,GEN,F,0,1,1
S01603,I006,design manufacturing,analysis cad_modelling design manufacturing,8.9,5000.0,GEN,F,0,1,1
S03139,I028,communication design excel seo,analysis cad_modelling design,6.94,5000.0,GEN,M,0,1,1
S02441,I057,backend excel ml networking seo,backend cloud ml sql,7.47,5000.0,GEN,F,0,0,0
S00239,I013,analysis java,analysis construction_management design surveying,7.01,5000.0,GEN,O,0,1,0
S02683,I065,communication design seo,communication presentation sql writing,6.76,5000.0,OBC,M,0,0,0
S03782,I056,communication design writing,ml networking python,7.47,5000.0,GEN,M,0,1,0
S04531,I046,analysis cloud design excel networking,backend cloud frontend,6.46,5000.0,GEN,M,0,0,0
S05448,I011,cad_modelling design python seo social_media,analysis communication,6.14,5000.0,GEN,M,1,0,0
S03030,I058,autocad java python,cloud sql,7.11,5000.0,GEN,M,0,0,0
S03673,I062,backend design,analysis communication excel,5.78,5000.0,OBC,M,0,0,0
S04496,I061,autocad backend frontend writing,communication ml writing,6.25,5000.0,ST,F,1,1,1
S03298,I032,financial_modeling frontend pcb_design sql,autocad construction_management design surveying,5.8,5000.0,GEN,M,0,1,0
S03997,I017,analysis autocad construction_management surveying,analysis presentation,7.05,5000.0,SC,F,0,1,1
S01112,I005,analysis excel frontend presentation,analysis construction_management design,8.37,5000.0,SC,F,0,0,0
S02989,I018,analysis autocad cad_modelling design financial_modeling,backend java python,7.08,5000.0,GEN,M,0,0,0
S01930,I020,cloud design excel presentation,excel financial_modeling presentation,7.42,5000.0,SC,F,1,1,0
S00371,I053,cloud presentation,backend cloud sql,5.99,5000.0,GEN,O,0,1,0
S05702,I048,presentation writing,java ml,7.11,5000.0,OBC,F,0,1,0
S02262,I060,cloud networking,analysis design pcb_design python,6.42,5000.0,SC,M,1,0,0
S05286,I042,cloud frontend networking,communication excel presentation,9.11,5000.0,OBC,F,1,0,0
S00871,I009,backend networking python,autocad design,5.98,5000.0,SC,F,0,0,0
S02901,I035,analysis cad_modelling networking python writing,financial_modeling presentation,7.39,5000.0,GEN,F,0,1,0
S05867,I002,cloud java networking,analysis autocad,8.3,5000.0,SC,M,0,1,0
S00214,I063,analysis construction_management design surveying,analysis ml presentation python,6.17,5000.0,OBC,M,0,0,0
S03826,I047,analysis autocad,cad_modelling design manufacturing,7.32,5000.0,GEN,M,0,0,0
S02408,I054,analysis construction_management sql surveying,backend frontend networking sql,6.48,5000.0,GEN,F,1,1,1
S03701,I058,excel financial_modeling presentation,cloud sql,6.7,5000.0,OBC,M,0,0,0
S04830,I005,analysis financial_modeling java ml,analysis construction_management design,6.37,5000.0,GEN,M,1,0,0
S02158,I030,analysis construction_management design seo writing,cloud java python sql,7.48,5000.0,GEN,F,1,0,0
S05784,I004,frontend java ml,autocad construction_management design surveying,6.16,5000.0,GEN,F,1,0,0
S01972,I065,excel presentation sql,communication presentation sql writing,7.05,5000.0,GEN,F,1,1,1
S01781,I011,analysis java presentation sql,analysis communication,6.39,5000.0,GEN,M,1,0,0
S00664,I042,communication frontend ml,communication excel presentation,7.02,5000.0,GEN,F,1,0,0
S02059,I056,analysis manufacturing pcb_design,ml networking python,7.01,5000.0,GEN,F,0,0,0
S02535,I010,autocad cad_modelling,presentation sql,6.04,5000.0,GEN,F,0,0,0
S04031,I020,frontend manufacturing pcb_design presentation writing,excel financial_modeling presentation,8.14,5000.0,OBC,M,1,1,0
S02362,I006,analysis autocad,analysis cad_modelling design manufacturing,6.5,5000.0,OBC,M,0,0,0
S00891,I051,design sql,ml networking python,6.77,5000.0,GEN,M,1,0,0
S04944,I038,communication writing,analysis sql,5.85,5000.0,GEN,M,0,0,0
S05659,I021,analysis cad_modelling design social_media,autocad cad_modelling design manufacturing,6.94,5000.0,GEN,F,0,0,0
S05232,I007,cad_modelling cloud python,design manufacturing networking pcb_design,6.51,5000.0,GEN,O,0,0,0
S00303,I067,analysis excel financial_modeling,communication ml sql writing,6.76,5000.0,OBC,M,0,0,0
S04380,I021,communication ml sql,autocad cad_modelling design manufacturing,9.19,5000.0,OBC,F,1,0,0
S00458,I018,seo writing,backend java python,7.21,5000.0,GEN,M,0,0,0
S01655,I036,analysis cloud design financial_modeling,frontend python,6.11,5000.0,GEN,M,1,0,0
S03853,I043,construction_management java pcb_design writing,communication presentation seo writing,7.44,5000.0,GEN,F,0,1,0
S04232,I047,analysis presentation sql,cad_modelling design manufacturing,6.69,5000.0,GEN,M,1,1,1
S00314,I006,design seo,analysis cad_modelling design manufacturing,5.34,5000.0,GEN,M,0,0,1
S00735,I008,design seo writing,design manufacturing networking python,7.71,5000.0,GEN,M,1,0,0
S01746,I054,cloud excel networking writing,backend frontend networking sql,7.42,5000.0,GEN,F,1,0,0
S01736,I057,design manufacturing presentation seo,backend cloud ml sql,8.63,5000.0,GEN,M,0,0,0
S00316,I062,autocad backend,analysis communication excel,7.05,5000.0,GEN,F,1,1,0
S05939,I069,pcb_design presentation,analysis excel ml presentation,6.52,5000.0,GEN,M,0,0,0
S05115,I001,communication java pcb_design presentation python,autocad cad_modelling design manufacturing,7.28,5000.0,GEN,F,1,0,0
S03607,I044,analysis cloud excel presentation,financial_modeling presentation sql,5.41,5000.0,GEN,M,0,0,0
S02592,I069,backend networking python writing,analysis excel ml presentation,5.92,5000.0,OBC,F,1,0,0
S01396,I001,excel financial_modeling java seo sql,autocad cad_modelling design manufacturing,5.76,5000.0,GEN,F,0,0,0
